BR 11 2013 002091 1|2521|30/04/2019|8.11||Em virtude do arquivamento publicado na RPI 2506 de 15-01-2019 e considerando ausência de manifestação dentro dos prazos legais, informo que cabe ser mantido o arquivamento do pedido de patente, conforme o disposto no artigo 12, da resolução 113/2013.
BR 11 2013 002091 1|2506|15/01/2019|8.6||Referente à 7ª anuidade.
BR 11 2013 002091 1|2505|08/01/2019|1.3||
BR 11 2013 002091 1|2489|18/09/2018|1.1||
BR 11 2013 002091 1|2488|11/09/2018|15.12||Pedido renumerado de BR102013002091-5 para BR112013002091-1.
PRIORIDADE|BR 11 2013 002091 1|ALEMANHA|10 2010 038 529.8|28/07/2010
PATENTE|BR 11 2013 002091 1|||MÁQUINA ELÉTRICA RESFRIADA POR FLUIDO|DANNEMANN, SIEMSEN, BIGLER & IPANEMA MOREIRA||||14/06/2011|2012/013412|Data: 02/02/2012|28/01/2013|EP2011059844|Data:14/06/2011|Nº do Pedido Anterior:|MÁQUINA ELÉTRICA RESFRIADA POR FLUIDO A presente invenção refere-se a uma máquina elétrica resfriada por fluido (1) que compreende um circuito de fluido e um elemento com bomba integrada.|Siemens Aktiengesellschaft (DE)|RUDOLF HAUTZ / KLAUS NEUPERT / MARTIN OBERMAYR / MARTIN STARK / JOSEF WATZINGER / JOSEF ZWACK||H02K 9/08 ;, H02K 1/20 ;, H02K 1/32 ;, H02K 9/06 ;, H02K 9/19|08/01/2019
